imdb_id,title,runtime,overview,rated,imdb_votes,popularity,imdb_rating,rotten_tomatoes_rating,metacritic_rating,budget,revenue,financial_success,star_1,star_2,star_3,genre_1,genre_2,genre_3,director_1,director_2,release_year,outcome
tt0887912,The Hurt Locker,131 min,"During the Iraq War, a Sergeant recently assigned to an army bomb squad is put at odds with his squad mates due to his maverick way of handling his work.",R,"476,749",27.912,7.5,96.0,95.0,15000000,49230772,True,Jeremy Renner, Anthony Mackie, Brian Geraghty,Drama, Thriller, War,Kathryn Bigelow,,2008,True
tt0242445,Exit Wounds,101 min,"Maverick cop Orin Boyd always brings down the domestic terrorists he tracks, but he ruffles feathers with his unorthodox techniques -- and soon finds himself reassigned to the toughest district in Detroit. When he discovers a group of detectives secretly operating a drug ring, Boyd joins forces with an unlikely ally -- gangster Latrell Walker -- to bring down the rotten cops.",R,"37,160",27.897,5.6,33.0,39.0,33000000,79958599,True,Steven Seagal, DMX, Isaiah Washington,Action, Crime, Thriller,Andrzej Bartkowiak,,2001,False
tt0327056,Mystic River,138 min,The lives of three men who were childhood friends are shattered when one of them suffers a family tragedy.,R,"491,031",23.683,7.9,89.0,84.0,25000000,156800000,True,Sean Penn, Tim Robbins, Kevin Bacon,Crime, Drama, Mystery,Clint Eastwood,,2003,True
tt0114436,Showgirls,128 min,"Fresh to Las Vegas with no connections, Nomi Malone takes a job as an exotic dancer. Her talents are quickly noticed by Cristal, a headlining dancer who senses an opportunity to bolster her own act. But Nomi won’t play second fiddle and soon begins her venomous path to the top, ruthlessly backstabbing anyone who gets in her way.",NC-17,"75,841",25.431,5.1,23.0,20.0,45000000,20350754,False,Elizabeth Berkley, Kyle MacLachlan, Gina Gershon,Drama,,,Paul Verhoeven,,1995,False
tt0045152,Singin' in the Rain,103 min,"In 1927 Hollywood, a silent film production company and cast make a difficult transition to sound.",G,"263,944",23.432,8.3,100.0,99.0,2540800,7200000,True,Gene Kelly, Donald O'Connor, Debbie Reynolds,Comedy, Musical, Romance,Stanley Donen, Gene Kelly,1952,True
tt0195685,Erin Brockovich,131 min,"A twice-divorced mother of three who sees an injustice, takes on the bad guy and wins -- with a little help from her push-up bra. Erin goes to work for an attorney and comes across medical records describing illnesses clustered in one nearby town. She starts investigating and soon exposes a monumental cover-up.",R,"225,166",27.872,7.4,85.0,73.0,52000000,256271286,True,Julia Roberts, Albert Finney, David Brisbin,Biography, Drama,,Steven Soderbergh,,2000,True
tt1634106,Bloodshot,109 min,"After he and his wife are murdered, marine Ray Garrison is resurrected by a team of scientists. Enhanced with nanotechnology, he becomes a superhuman, biotech killing machine—'Bloodshot'. As Ray first trains with fellow super-soldiers, he cannot recall anything from his former life. But when his memories flood back and he remembers the man that killed both him and his wife, he breaks out of the facility to get revenge, only to discover that there's more to the conspiracy than he thought.",PG-13,"86,052",27.859,5.7,31.0,44.0,42000000,39861118,False,Vin Diesel, Eiza González, Sam Heughan,Action, Adventure, Sci-Fi,Dave Wilson,,2020,False
tt0053291,Some Like It Hot,121 min,"Two musicians witness a mob hit and struggle to find a way out of the city before they are found by the gangsters. Their only opportunity is to join an all-girl band as they leave on a tour. To make their getaway they must first disguise themselves as women, then keep their identities secret and deal with the problems this brings - such as an attractive bandmate and a very determined suitor.",Approved,"286,492",30.425,8.2,95.0,98.0,2883848,25000000,True,Marilyn Monroe, Tony Curtis, Jack Lemmon,Comedy, Music, Romance,Billy Wilder,,1959,True
tt0203019,Men of Honor,129 min,"Against formidable odds -- and an old-school diving instructor embittered by the U.S. Navy's new, less prejudicial policies -- Carl Brashear sets his sights on becoming the Navy's first African-American master diver in this uplifting true story. Their relationship starts out on the rocks, but fate ultimately conspires to bring the men together into a setting of mutual respect, triumph and honor.",R,"126,337",27.424,7.2,42.0,56.0,32000000,82300000,True,Cuba Gooding Jr., Robert De Niro, Charlize Theron,Biography, Drama,,George Tillman Jr.,,2000,False
tt0844708,The Last House on the Left,113 min,"When athletic teen Mari Collingwood opts to hang out with her friend Paige in town rather than spend an evening in with her parents vacationing at the family's remote lake house, it marks the beginning of a night no one is going to forget.",R,"101,419",27.821,6.5,43.0,42.0,15000000,32721635,True,Garret Dillahunt, Monica Potter, Tony Goldwyn,Horror, Thriller,,Dennis Iliadis,,2009,False
tt0109287,Blank Check,93 min,"Bullied by his siblings and nagged by his parents, 11-year-old Preston is fed up with his family -- especially their frugality. But he gets his chance to teach them a lesson when a money-laundering criminal nearly bulldozes Preston with his car and gives the boy a blank check as compensation. Preston makes the check out for $1 million and goes on a spending spree he'll never forget. Maybe now, his family will take him seriously!",PG,"22,444",27.819,5.3,9.0,42.0,13000000,30600000,True,Brian Bonsall, Karen Duffy, James Rebhorn,Comedy, Crime, Family,Rupert Wainwright,,1994,False
tt0116282,Fargo,98 min,"Jerry, a small-town Minnesota car salesman is bursting at the seams with debt... but he's got a plan. He's going to hire two thugs to kidnap his wife in a scheme to collect a hefty ransom from his wealthy father-in-law. It's going to be a snap and nobody's going to get hurt... until people start dying. Enter Police Chief Marge, a coffee-drinking, parka-wearing - and extremely pregnant - investigator who'll stop at nothing to get her man. And if you think her small-time investigative skills will give the crooks a run for their ransom... you betcha!",R,"733,315",29.422,8.1,95.0,86.0,7000000,60611975,True,William H. Macy, Frances McDormand, Steve Buscemi,Crime, Thriller,,Joel Coen, Ethan Coen,1996,True
tt0221027,Blow,124 min,"A boy named George Jung grows up in a struggling family in the 1950's. His mother nags at her husband as he is trying to make a living for the family. It is finally revealed that George's father cannot make a living and the family goes bankrupt. George does not want the same thing to happen to him, and his friend Tuna, in the 1960's, suggests that he deal marijuana. He is a big hit in California in the 1960's, yet he goes to jail, where he finds out about the wonders of cocaine. As a result, when released, he gets rich by bringing cocaine to America. However, he soon pays the price.",R,"277,241",29.922,7.5,56.0,52.0,53000000,83300000,True,Johnny Depp, Penélope Cruz, Franka Potente,Biography, Crime, Drama,Ted Demme,,2001,False
tt14923260,Chupa,95 min,"While visiting family in Mexico, a lonely boy befriends a mythical creature hiding on his grandfather's ranch and embarks on the adventure of a lifetime.",PG,"7,479",27.804,5.5,68.0,48.0,0,0,False,Demián Bichir, Christian Slater, Evan Whitten,Action, Adventure, Drama,Jonás Cuarón,,2023,False
tt1895587,Spotlight,129 min,"The true story of how the Boston Globe uncovered the massive scandal of child molestation and cover-up within the local Catholic Archdiocese, shaking the entire Catholic Church to its core.",R,"506,664",29.424,8.1,97.0,93.0,20000000,98690254,True,Mark Ruffalo, Michael Keaton, Rachel McAdams,Biography, Crime, Drama,Tom McCarthy,,2015,True
tt14867006,V/H/S/94,103 min,"After the discovery of a mysterious VHS tape, a brutish police SWAT team launches a high-intensity raid on a remote warehouse, only to discover a sinister cult compound whose collection of pre-recorded material uncovers a nightmarish conspiracy.",R,"13,354",27.794,5.5,90.0,63.0,0,0,False,Anna Hopkins, Christian Potenza, Brian Paul,Horror, Mystery, Thriller,Simon Barrett," Steven Kostanski, Chloe Okuno",2021,False
tt5254610,Final Score,104 min,"When a stadium is seized by a group of heavily armed criminals during a major sporting event, an ex-soldier must use all his military skills to save both the daughter of a fallen comrade and the huge crowd unaware of the danger.",R,"14,368",16.672,5.8,69.0,53.0,20000000,0,False,Martyn Ford, Gordon Alexander, Alexandra Dinu,Action, Adventure, Drama,Scott Mann,,2018,False
tt0101545,Career Opportunities,83 min,"Josie, the daughter of the town's wealthiest businessman, faces problems at home and wishes to leave town but is disoriented. Her decision is finalized after she falls asleep in a Target dressing room. She awakens to find herself locked in the store overnight with the janitor, Jim, the town ""no hoper"" and liar.",PG-13,"17,884",27.774,5.8,42.0,41.0,6000000,11336986,True,Frank Whaley, Jennifer Connelly, Dermot Mulroney,Comedy, Romance,,Bryan Gordon,,1991,False
tt0077766,Jaws 2,116 min,Police chief Brody must protect the citizens of Amity after a second monstrous shark begins terrorizing the waters.,PG,"85,922",22.416,5.8,63.0,51.0,20000000,187884007,True,Roy Scheider, Lorraine Gary, Murray Hamilton,Adventure, Horror, Thriller,Jeannot Szwarc,,1978,False
tt1478338,Bridesmaids,125 min,"Annie's life is a mess. But when she finds out her lifetime best friend is engaged, she simply must serve as Lillian's maid of honor. Though lovelorn and broke, Annie bluffs her way through the expensive and bizarre rituals. With one chance to get it perfect, she’ll show Lillian and her bridesmaids just how far you’ll go for someone you love.",R,"312,198",27.761,6.8,90.0,75.0,32500000,288383523,True,Kristen Wiig, Maya Rudolph, Rose Byrne,Comedy,,,Paul Feig,,2011,True
tt0416320,Match Point,124 min,"Chris, a former tennis player, looks for work as an instructor. He meets Tom Hewett, a wealthy young man whose sister Chloe falls in love with Chris. But Chris has his eye on Tom's fiancee Nola.",R,"229,990",27.751,7.6,76.0,72.0,15000000,85306374,True,Scarlett Johansson, Jonathan Rhys Meyers, Emily Mortimer,Drama, Romance, Thriller,Woody Allen,,2005,True
tt0450314,Punisher: War Zone,103 min,"Waging his one-man war on the world of organized crime, ruthless vigilante-hero Frank Castle sets his sights on overeager mob boss Billy Russoti. After Russoti is left horribly disfigured by Castle, he sets out for vengeance under his new alias: Jigsaw. With the ""Punisher Task Force"" hot on his trail and the FBI unable to take Jigsaw in, Frank must stand up to the formidable army that Jigsaw has recruited before more of his evil deeds go unpunished.",R,"67,702",23.664,5.9,29.0,30.0,20500000,10089373,False,Ray Stevenson, Dominic West, Julie Benz,Action, Crime, Drama,Lexi Alexander,,2008,False
tt0369441,Fun with Dick and Jane,90 min,"After Dick Harper loses his job at Globodyne in an Enron-esque collapse, he and his wife, Jane, turn to crime in order to handle the massive debt they now face. Two intelligent people, Dick and Jane actually get pretty good at robbing people and even enjoy it -- but they have second thoughts when they're reminded that crime can hurt innocent people. When the couple hears that Globodyne boss Jack McCallister actually swindled the company, they plot revenge.",PG-13,"155,715",27.745,6.2,29.0,47.0,100000000,202026112,True,Jim Carrey, Téa Leoni, Alec Baldwin,Comedy, Crime,,Dean Parisot,,2005,False
tt0429589,The Ant Bully,88 min,"Fed up with being targeted by the neighborhood bully, 10-year-old Lucas Nickle vents his frustrations on the anthill in his front yard ... until the insects shrink him to the size of a bug with a magic elixir. Convicted of ""crimes against the colony,"" Lucas can only regain his freedom by living with the ants and learning their ways.",PG,"42,224",27.735,5.8,62.0,59.0,50000000,55200000,True,Paul Giamatti, Nicolas Cage, Julia Roberts,Animation, Adventure, Comedy,John A. Davis,,2006,False
tt1179904,Paranormal Activity,86 min,"After a young, middle-class couple moves into what seems like a typical suburban house, they become increasingly disturbed by a presence that may or may not be demonic but is certainly the most active in the middle of the night.",R,"258,867",23.162,6.3,83.0,68.0,215000,193355800,True,Katie Featherston, Micah Sloat, Mark Fredrichs,Horror, Mystery,,Oren Peli,,2007,True
tt2823054,Mike and Dave Need Wedding Dates,98 min,"Mike and Dave are young, adventurous, fun-loving brothers who tend to get out of control at family gatherings. When their sister Jeanie reveals her Hawaiian wedding plans, the rest of the Stangles insist that the brothers bring respectable dates. After placing an ad on Craigslist, the siblings decide to pick Tatiana and Alice, two charming and seemingly normal women. Once they arrive on the island, however, Mike and Dave realize that their companions are ready to get wild and party.",R,"95,996",27.731,6.0,39.0,51.0,33000000,77100000,True,Zac Efron, Adam Devine, Anna Kendrick,Comedy, Romance,,Jake Szymanski,,2016,False
tt14109724,Ticket to Paradise,104 min,Divorced couple Georgia and David find themselves on a shared mission: they team up and travel to Bali to stop their daughter Lily from making the same mistake they once made 25 years ago.,PG-13,"70,283",27.728,6.1,56.0,50.0,20000000,168800000,True,George Clooney, Sean Lynch, Julia Roberts,Comedy, Romance,,Ol Parker,,2022,False
tt12830948,Fear,97 min,An author's celebration with friends at a woodland cabin takes a terrifying turn when an airborne virus emerges at the same time supernatural forces target the group.,R,"56,259",27.726,6.2,46.0,51.0,0,2100000,True,Mark Wahlberg, Reese Witherspoon, William Petersen,Drama, Thriller,,James Foley,,2023,False
tt0264472,Changing Lanes,98 min,"A rush-hour fender-bender on New York City's crowded FDR Drive, under most circumstances, wouldn't set off a chain reaction that could decimate two people's lives. But on this day, at this time, a minor collision will turn two complete strangers into vicious adversaries. Their means of destroying each other might be different, but their goals, ultimately, will be the same: Each will systematically try to dismantle the other's life in a reckless effort to reclaim something he has lost.",R,"75,175",37.41,6.5,78.0,69.0,45000000,94935764,True,Ben Affleck, Samuel L. Jackson, Kim Staunton,Drama, Thriller,,Roger Michell,,2002,True
tt0120804,Resident Evil,100 min,"When a virus leaks from a top-secret facility, turning all resident researchers into ravenous zombies and their lab animals into mutated hounds from hell, the government sends in an elite military task force to contain the outbreak.",R,"292,053",27.716,6.6,36.0,33.0,33000000,103000000,True,Milla Jovovich, Michelle Rodriguez, Ryan McCluskey,Action, Horror, Sci-Fi,Paul W.S. Anderson,,2002,False
tt10855768,Missing,111 min,"When her mother disappears while on vacation in Colombia with her new boyfriend, June’s search for answers is hindered by international red tape. Stuck thousands of miles away in Los Angeles, June creatively uses all the latest technology at her fingertips to try and find her before it’s too late. But as she digs deeper, her digital sleuthing raises more questions than answers... and when June unravels secrets about her mom, she discovers that she never really knew her at all.",PG-13,"61,890",19.439,7.1,88.0,66.0,7000000,45100756,True,Tim Griffin, Ava Zaria Lee, Nia Long,Drama, Mystery, Thriller,Nicholas D. Johnson, Will Merrick,2023,True
tt0478087,21,123 min,"Ben Campbell is a young, highly intelligent student at M.I.T. who strives to succeed. Wanting a scholarship to transfer to Harvard School of Medicine to become a doctor, Ben learns that he cannot afford the $300,000 tuition as he comes from a poor, working-class background. But one evening, Ben is introduced by his unorthodox math professor to a small but secretive club of five students, Jill, Choi, Kianna, and Fisher, who are being trained by Professor Rosa to count cards at blackjack.",PG-13,"268,644",27.707,6.8,36.0,48.0,35000000,159808370,True,Jim Sturgess, Kate Bosworth, Kevin Spacey,Crime, Drama, Thriller,Robert Luketic,,2008,False
tt0281190,Shottas,95 min,"A raw urban drama about two friends raised on the dangerous streets of Kingston, Jamaica. Biggs and Wayne take on the ""Shotta"" way of life to survive. As young boys, they begin a life of crime, eventually moving to the US where they begin a ruthless climb from the bottom. They remain bound to each other by their shottas loyalty as they aggressively take control of the Jamaican underworld.",R,"4,852",27.691,6.1,18.0,36.0,200000,0,False,Ky-Mani Marley, Spragga Benz, Louie Rankin,Action, Crime, Drama,Cess Silvera,,2002,False
tt3201640,Extinction,95 min,"A chief mechanic at a factory, haunted by apocalyptic nightmares, becomes a hero when Earth is invaded by a mysterious army bent on destruction.",TV-MA,"58,425",27.69,5.8,31.0,40.0,0,1451864,True,Michael Peña, Lizzy Caplan, Amelia Crouch,Action, Drama, Sci-Fi,Ben Young,,2020,False
tt0096928,Bill & Ted's Excellent Adventure,90 min,"Bill and Ted are high school buddies starting a band. They are also about to fail their history class—which means Ted would be sent to military school—but receive help from Rufus, a traveller from a future where their band is the foundation for a perfect society. With the use of Rufus' time machine, Bill and Ted travel to various points in history, returning with important figures to help them complete their final history presentation.",PG,"142,970",27.663,6.9,83.0,50.0,10000000,40500000,True,Keanu Reeves, Alex Winter, George Carlin,Adventure, Comedy, Music,Stephen Herek,,1989,False
tt0063518,Romeo and Juliet,138 min,"Romeo Montague and Juliet Capulet fall in love against the wishes of their feuding families. Driven by their passion, the young lovers defy their destiny and elope, only to suffer the ultimate tragedy.",PG,"35,130",27.662,7.6,95.0,69.0,0,38901218,True,Leonard Whiting, Olivia Hussey, John McEnery,Drama, Romance,,Franco Zeffirelli,,1968,True
tt0292506,The Recruit,115 min,"A brilliant CIA trainee must prove his worth at the Farm, the agency's secret training grounds, where he learns to watch his back and trust no one.",PG-13,"143,071",31.648,6.6,43.0,56.0,46000000,101200000,True,Al Pacino, Colin Farrell, Bridget Moynahan,Action, Thriller,,Roger Donaldson,,2003,False
tt16280138,Magic Mike's Last Dance,112 min,"Mike Lane takes to the stage again after a lengthy hiatus, following a business deal that went bust, leaving him broke and taking bartender gigs in Florida. For what he hopes will be one last hurrah, Mike heads to London with a wealthy socialite who lures him with an offer he can’t refuse… and an agenda all her own. With everything on the line, once Mike discovers what she truly has in mind, will he—and the roster of hot new dancers he’ll have to whip into shape—be able to pull it off?",R,"17,297",27.632,5.2,48.0,52.0,45000000,52000000,True,Channing Tatum, Salma Hayek, Ayub Khan-Din,Comedy, Drama,,Steven Soderbergh,,2023,False
tt0102138,JFK,189 min,Follows the investigation into the assassination of President John F. Kennedy led by New Orleans district attorney Jim Garrison.,R,"172,043",27.63,8.0,84.0,72.0,40000000,205405498,True,Kevin Costner, Gary Oldman, Jack Lemmon,Drama, History, Thriller,Oliver Stone,,1991,True
tt1152836,Public Enemies,140 min,"Depression-era bank robber John Dillinger's charm and audacity endear him to much of America's downtrodden public, but he's also a thorn in the side of J. Edgar Hoover and the fledgling FBI. Desperate to capture the elusive outlaw, Hoover makes Dillinger his first Public Enemy Number One and assigns his top agent, Melvin Purvis, the task of bringing him in dead or alive.",R,"321,821",20.393,6.9,68.0,70.0,100000000,214104620,True,Christian Bale, Johnny Depp, Christian Stolte,Action, Biography, Crime,Michael Mann,,2009,True
tt2170439,Horrible Bosses 2,108 min,"Dale, Kurt and Nick decide to start their own business but things don't go as planned because of a slick investor, prompting the trio to pull off a harebrained and misguided kidnapping scheme.",R,"186,298",29.949,6.3,35.0,40.0,42000000,107645357,True,Jason Bateman, Jason Sudeikis, Charlie Day,Comedy, Crime,,Sean Anders,,2014,False
tt0311113,Master and Commander: The Far Side of the World,138 min,"After an abrupt and violent encounter with a French warship inflicts severe damage upon his ship, a captain of the British Royal Navy begins a chase over two oceans to capture or destroy the enemy, though he must weigh his commitment to duty and ferocious pursuit of glory against the safety of his devoted crew, including the ship's thoughtful surgeon, his best friend.",PG-13,"240,322",27.574,7.5,85.0,81.0,150000000,212000000,True,Russell Crowe, Paul Bettany, Billy Boyd,Action, Adventure, Drama,Peter Weir,,2003,True
tt0043949,Quo Vadis,171 min,"After fierce Roman commander Marcus Vinicius becomes infatuated with beautiful Christian hostage Lygia, he begins to question the tyrannical leadership of the despotic emperor Nero.",Approved,"17,030",21.387,7.1,84.0,65.0,7623000,21037000,True,Robert Taylor, Deborah Kerr, Leo Genn,Biography, Drama, Romance,Mervyn LeRoy, Anthony Mann,1951,True
tt3247714,Survivor,96 min,"A Foreign Service Officer in London tries to prevent a terrorist attack set to hit New York, but is forced to go on the run when she is framed for crimes she did not commit.",PG-13,"36,043",27.57,5.6,8.0,28.0,20000000,0,False,Milla Jovovich, Pierce Brosnan, Dylan McDermott,Action, Crime, Thriller,James McTeigue,,2015,False
tt0120660,Enemy of the State,132 min,"When the videotape of the murder of a congressman unknowingly ends up in the hands of labor lawyer and dedicated family man Robert Clayton Dean, he is framed for the murder. With the help of the mysterious Brill, Dean attempts to throw the NSA off his trail and prove his innocence.",R,"261,270",21.135,7.3,71.0,67.0,90000000,250649836,True,Will Smith, Gene Hackman, Jon Voight,Action, Thriller,,Tony Scott,,1998,True
tt0087298,Friday the 13th: The Final Chapter,91 min,"After his revival in a hospital morgue, Jason fixes his vengeful attention on the Jarvis family and a group of hitherto carefree teenagers.",R,"60,236",27.554,6.0,21.0,33.0,2200000,32981717,True,Erich Anderson, Judie Aronson, Peter Barton,Horror, Thriller,,Joseph Zito,,1984,False
tt7740496,Nightmare Alley,150 min,An ambitious carnival man with a talent for manipulating people with a few well-chosen words hooks up with a female psychologist who is even more dangerous than he is.,R,"167,490",23.401,7.0,80.0,70.0,60000000,39629195,False,Bradley Cooper, Cate Blanchett, Toni Collette,Crime, Drama, Thriller,Guillermo del Toro,,2021,False
tt0091080,Friday the 13th Part VI: Jason Lives,86 min,"Tommy Jarvis, tormented by the fear that maybe Jason isn't really dead, unwittingly resurrects the mass murderer for another bloody rampage.",R,"52,014",31.633,6.0,53.0,30.0,3000000,19472525,True,Thom Mathews, Jennifer Cooke, David Kagen,Horror, Thriller,,Tom McLoughlin,,1986,False
tt7395114,The Devil All the Time,138 min,"In Knockemstiff, Ohio and its neighboring backwoods, sinister characters converge around young Arvin Russell as he fights the evil forces that threaten him and his family.",R,"155,248",27.539,7.1,65.0,55.0,0,0,False,Bill Skarsgård, Tom Holland, Banks Repeta,Crime, Drama, Thriller,Antonio Campos,,2020,False
tt0364725,DodgeBall: A True Underdog Story,92 min,"When megalomaniacal White Goodman, the owner of a trendy, high-end fitness center, makes a move to take over the struggling local gym run by happy-go-lucky Pete La Fleur, there's only one way for La Fleur to fight back: dodgeball. Aided by a dodgeball guru and Goodman's attorney, La Fleur and his rag-tag team of underdogs launch a knock-down, drag-out battle in which the winner takes all.",PG-13,"270,341",22.131,6.7,71.0,55.0,20000000,168423227,True,Ben Stiller, Christine Taylor, Vince Vaughn,Comedy, Sport,,Rawson Marshall Thurber,,2004,False
tt0196229,Zoolander,90 min,"Clear the runway for Derek Zoolander, VH1's three-time male model of the year. His face falls when hippie-chic Hansel scooters in to steal this year's award. The evil fashion guru Mugatu seizes the opportunity to turn Derek into a killing machine. It's a well-designed conspiracy and only with the help of Hansel and a few well-chosen accessories like Matilda can Derek make the world safe for male models everywhere.",R,"296,416",19.629,6.5,65.0,61.0,28000000,60780981,True,Ben Stiller, Owen Wilson, Christine Taylor,Comedy,,,Ben Stiller,,2001,True
tt0093437,The Lost Boys,97 min,"When an unsuspecting town newcomer is drawn to local blood fiends, the Frog brothers and other unlikely heroes gear up to rescue him.",R,"164,176",38.514,7.2,77.0,63.0,8500000,32222567,True,Jason Patric, Corey Haim, Dianne Wiest,Comedy, Horror,,Joel Schumacher,,1987,True
tt0093409,Lethal Weapon,109 min,"Veteran buttoned-down LAPD detective Roger Murtaugh is partnered with unhinged cop Martin Riggs, who -- distraught after his wife's death -- has a death wish and takes unnecessary risks with criminals at every turn. The odd couple embark on their first homicide investigation as partners, involving a young woman known to Murtaugh with ties to a drug and prostitution ring.",R,"279,781",22.122,7.6,80.0,68.0,15000000,120200000,True,Mel Gibson, Danny Glover, Gary Busey,Action, Crime, Thriller,Richard Donner,,1987,True
tt2051879,Europa Report,90 min,A crew of international astronauts are sent on a private mission to Jupiter's fourth moon.,PG-13,"76,159",27.475,6.4,80.0,68.0,125687,0,False,Sharlto Copley, Michael Nyqvist, Christian Camargo,Adventure, Drama, Mystery,Sebastián Cordero,,2013,False
tt0405159,Million Dollar Baby,132 min,"Despondent over a painful estrangement from his daughter, trainer Frankie Dunn isn't prepared for boxer Maggie Fitzgerald to enter his life. But Maggie's determined to go pro and to convince Dunn and his cohort to help her.",PG-13,"728,385",27.468,8.1,90.0,86.0,30000000,216763646,True,Hilary Swank, Clint Eastwood, Morgan Freeman,Drama, Sport,,Clint Eastwood,,2004,True
tt11274492,The Out-Laws,95 min,"A straight-laced bank manager is about to marry the love of his life. When his bank is held up by infamous Ghost Bandits during his wedding week, he believes his future in-laws who just arrived in town, are the infamous Out-Laws.",R,"37,416",27.461,5.4,21.0,36.0,0,0,False,Adam Devine, Pierce Brosnan, Ellen Barkin,Action, Comedy, Crime,Tyler Spindel,,2023,False
tt0115857,Chain Reaction,107 min,"At the University of Chicago, a research team that includes brilliant student machinist Eddie Kasalivich experiences a breakthrough: a stable form of fusion that may lead to a waste-free energy source. However, a private company wants to exploit the technology, so Kasalivich and physicist Dr. Lily Sinclair are framed for murder, and the fusion device is stolen. On the run from the FBI, they must recover the technology and exonerate themselves.",PG-13,"56,874",20.119,5.6,18.0,43.0,50000000,60209334,True,Keanu Reeves, Morgan Freeman, Rachel Weisz,Action, Drama, Sci-Fi,Andrew Davis,,1996,False
tt0808357,"Lust, Caution",157 min,"During World War II, a secret agent must seduce then assassinate an official who works for the Japanese puppet government in Shanghai. Her mission becomes clouded when she finds herself falling in love with the man she is assigned to kill.",NC-17,"45,895",27.455,7.5,73.0,61.0,15000000,67100000,True,Tony Leung Chiu-wai, Tang Wei, Joan Chen,Drama, History, Romance,Ang Lee,,2007,True
tt0190590,"O Brother, Where Art Thou?",107 min,"In the deep south during the 1930s, three escaped convicts search for hidden treasure while a relentless lawman pursues them. On their journey they come across many comical characters and incredible situations. Based upon Homer's 'Odyssey'.",PG-13,"334,104",27.454,7.7,78.0,69.0,26000000,71900000,True,George Clooney, John Turturro, Tim Blake Nelson,Comedy, Crime, Drama,Joel Coen, Ethan Coen,2000,True
tt6689014,She Came to Me,102 min,"Composer Steven Lauddem is plagued by a creative block which leaves him unable to finish the score for his big comeback opera. When his former therapist-turned-wife Patricia suggests he rekindle his creativity by getting lost in the city, Steven sets out in search of inspiration. His epiphany comes after he meets a spirited woman named Katrina and discovers his life has much more potential than he bargained for, or ever could have imagined.",R,"6,361",19.384,6.0,48.0,51.0,0,0,False,Peter Dinklage, Anne Hathaway, Marisa Tomei,Comedy, Drama, Romance,Rebecca Miller,,2023,False
tt2091935,Mr. Right,95 min,"A girl falls for the ""perfect"" guy, who happens to have a very fatal flaw: he's a hitman on the run from the crime cartels who employ him.",R,"61,923",19.121,6.3,44.0,52.0,8000000,34694,False,Anna Kendrick, Sam Rockwell, Tim Roth,Action, Comedy, Crime,Paco Cabezas,,2016,False
tt0267804,The One,87 min,A sheriff's deputy fights an alternate universe version of himself who grows stronger with each alternate self he kills.,PG-13,"96,712",18.615,5.9,13.0,25.0,49000000,72689126,True,Jet Li, Carla Gugino, Delroy Lindo,Action, Sci-Fi, Thriller,James Wong,,2001,False
tt0815236,She's Out of My League,104 min,"When he starts dating drop-dead gorgeous Molly, insecure airport security agent Kirk can't believe it. As his friends and family share their doubts about the relationship lasting, Kirk does everything he can to avoid losing Molly forever.",R,"146,354",27.416,6.4,57.0,46.0,20000000,49800000,True,Jay Baruchel, Alice Eve, T.J. Miller,Comedy, Romance,,Jim Field Smith,,2010,False
tt2465140,The Single Moms Club,111 min,A group of single moms are brought together in the aftermath of an incident at their children's school.,PG-13,"7,032",27.402,5.5,18.0,31.0,8000000,16365451,True,Nia Long, Wendi McLendon-Covey, Amy Smart,Comedy, Drama,,Tyler Perry,,2014,False
tt0119395,The Jackal,124 min,"Hired by a powerful member of the Russian mafia to avenge an FBI sting that left his brother dead, a psychopathic hitman known only as The Jackal proves an elusive target for the people charged with the task of bringing him down: a deputy FBI director, a Russian MVK Major,  and a jailed IRA terrorist who can recognize him.",R,"125,270",27.393,6.4,24.0,36.0,60000000,159300000,True,Bruce Willis, Richard Gere, Sidney Poitier,Action, Crime, Drama,Michael Caton-Jones,,1997,False
tt2980516,The Theory of Everything,123 min,"The Theory of Everything is the extraordinary story of one of the world’s greatest living minds, the renowned astrophysicist Stephen Hawking, who falls deeply in love with fellow Cambridge student Jane Wilde.",PG-13,"486,220",27.112,7.7,80.0,71.0,15000000,123726688,True,Eddie Redmayne, Felicity Jones, Tom Prior,Biography, Drama, Romance,James Marsh,,2014,True
tt0108071,The Secret Garden,101 min,"A young British girl born and reared in India loses her neglectful parents in an earthquake. She is returned to England to live at her uncle's castle. Her uncle is very distant due to the loss of his wife ten years before. Neglected once again, she begins exploring the estate and discovers a garden that has been locked and forgotten. Aided by one of the servants' boys, she begins restoring the garden, and eventually discovers some other secrets of the manor.",G,"44,999",27.384,7.3,89.0,74.0,18000000,40000000,True,Kate Maberly, Maggie Smith, Heydon Prowse,Drama, Family, Fantasy,Agnieszka Holland,,1993,True
tt0113253,Halloween: The Curse of Michael Myers,87 min,"Six years after being kidnapped by a cult, Jamie tries to escape the clutches of her serial killer uncle, Michael Myers.",R,"42,496",23.107,4.7,8.0,10.0,5000000,15116634,True,Donald Pleasence, Paul Rudd, Marianne Hagan,Horror, Thriller,,Joe Chappelle,,1995,False
