imdb_id,title,release_year,runtime,genre,overview,director,actors,rated,imdb_votes,popularity,budget,revenue,star_1,start_2,start_3,genre_1,genre_2,genre_3,director_1,director_2
tt6133466,The First Purge,1970,97 min,"Action, Horror, Sci-Fi","To push the crime rate below one percent for the rest of the year, the New Founding Fathers of America test a sociological theory that vents aggression for one night in one isolated community. But when the violence of oppressors meets the rage of the others, the contagion will explode from the trial-city borders and spread across the nation.",Gerard McMurray,"Y'lan Noel, Lex Scott Davis, Joivan Wade",R,"72,101",61.673,13000000,137056262,Y'lan Noel, Lex Scott Davis, Joivan Wade,Action, Horror, Sci-Fi,Gerard McMurray,
tt3659388,The Martian,1970,144 min,"Adventure, Drama, Sci-Fi","During a manned mission to Mars, Astronaut Mark Watney is presumed dead after a fierce storm and left behind by his crew. But Watney has survived and finds himself stranded and alone on the hostile planet. With only meager supplies, he must draw upon his ingenuity, wit and spirit to subsist and find a way to signal to Earth that he is alive.",Ridley Scott,"Matt Damon, Jessica Chastain, Kristen Wiig",PG-13,"936,846",61.64,108000000,631058917,Matt Damon, Jessica Chastain, Kristen Wiig,Adventure, Drama, Sci-Fi,Ridley Scott,
tt3103166,The Masked Saint,1970,105 min,"Action, Biography, Crime","The journey of a professional wrestler who becomes a small town pastor and moonlights as a masked vigilante fighting injustice. While facing crises at home and at the church, the Pastor must evade the police and somehow reconcile his violent secret identity with his calling as a pastor.",Warren P. Sonoda,"Brett Granstaff, Lara Jean Chorostecki, T.J. McGibbon",PG-13,771,61.635,0,0,Brett Granstaff, Lara Jean Chorostecki, T.J. McGibbon,Action, Biography, Crime,Warren P. Sonoda,
tt11245972,Scream,1970,111 min,"Horror, Mystery","Twenty-five years after a streak of brutal murders shocked the quiet town of Woodsboro, a new killer has donned the Ghostface mask and begins targeting a group of teenagers to resurrect secrets from the town’s deadly past.",Wes Craven,"Neve Campbell, Courteney Cox, David Arquette",R,"394,714",61.601,24000000,137743924,Neve Campbell, Courteney Cox, David Arquette,Horror, Mystery,,Wes Craven,
tt2267968,Kung Fu Panda 3,1970,95 min,"Animation, Action, Adventure","While Po and his father are visiting a secret panda village, an evil spirit threatens all of China, forcing Po to form a ragtag army to fight back.","Alessandro Carloni, Jennifer Yuh Nelson","Jack Black, Bryan Cranston, Dustin Hoffman",PG,"194,009",61.556,145000000,521170825,Jack Black, Bryan Cranston, Dustin Hoffman,Animation, Action, Adventure,Alessandro Carloni, Jennifer Yuh Nelson
tt0302886,Old School,1970,88 min,Comedy,Three friends attempt to recapture their glory days by opening up a fraternity near their alma mater.,Todd Phillips,"Luke Wilson, Vince Vaughn, Will Ferrell",R,"245,262",61.55,24000000,87100000,Luke Wilson, Vince Vaughn, Will Ferrell,Comedy,,,Todd Phillips,
tt0120611,Blade,1970,120 min,"Action, Horror, Sci-Fi","The Daywalker known as ""Blade"" - a half-vampire, half-mortal man - becomes the protector of humanity against an underground army of vampires.",Stephen Norrington,"Wesley Snipes, Stephen Dorff, Kris Kristofferson",R,"305,390",61.539,45000000,131183530,Wesley Snipes, Stephen Dorff, Kris Kristofferson,Action, Horror, Sci-Fi,Stephen Norrington,
tt1211837,Doctor Strange,1970,115 min,"Action, Adventure, Fantasy","After his career is destroyed, a brilliant but arrogant surgeon gets a new lease on life when a sorcerer takes him under her wing and trains him to defend the world against evil.",Scott Derrickson,"Benedict Cumberbatch, Chiwetel Ejiofor, Rachel McAdams",PG-13,"816,935",61.415,180000000,676343174,Benedict Cumberbatch, Chiwetel Ejiofor, Rachel McAdams,Action, Adventure, Fantasy,Scott Derrickson,
tt3480822,Black Widow,1970,134 min,"Action, Adventure, Sci-Fi","Natasha Romanoff, also known as Black Widow, confronts the darker parts of her ledger when a dangerous conspiracy with ties to her past arises. Pursued by a force that will stop at nothing to bring her down, Natasha must deal with her history as a spy and the broken relationships left in her wake long before she became an Avenger.",Cate Shortland,"Scarlett Johansson, Florence Pugh, David Harbour",PG-13,"434,215",61.291,200000000,379751131,Scarlett Johansson, Florence Pugh, David Harbour,Action, Adventure, Sci-Fi,Cate Shortland,
tt6189022,Angel Has Fallen,1970,121 min,"Action, Thriller","After a treacherous attack, Secret Service agent Mike Banning is charged with attempting to assassinate President Trumbull. Chased by his own colleagues and the FBI, Banning begins a race against the clock to clear his name.",Ric Roman Waugh,"Gerard Butler, Frederick Schmidt, Danny Huston",R,"112,408",61.249,40000000,146661977,Gerard Butler, Frederick Schmidt, Danny Huston,Action, Thriller,,Ric Roman Waugh,
tt2179136,American Sniper,1970,133 min,"Action, Biography, Drama","U.S. Navy SEAL Chris Kyle takes his sole mission—protect his comrades—to heart and becomes one of the most lethal snipers in American history. His pinpoint accuracy not only saves countless lives but also makes him a prime target of insurgents. Despite grave danger and his struggle to be a good husband and father to his family back in the States, Kyle serves four tours of duty in Iraq. However, when he finally returns home, he finds that he cannot leave the war behind.",Clint Eastwood,"Bradley Cooper, Sienna Miller, Kyle Gallner",R,"535,279",61.224,58800000,542300000,Bradley Cooper, Sienna Miller, Kyle Gallner,Action, Biography, Drama,Clint Eastwood,
tt2084970,The Imitation Game,1970,114 min,"Biography, Drama, Thriller","Based on the real life story of legendary cryptanalyst Alan Turing, the film portrays the nail-biting race against time by Turing and his brilliant team of code-breakers at Britain's top-secret Government Code and Cypher School at Bletchley Park, during the darkest days of World War II.",Morten Tyldum,"Benedict Cumberbatch, Keira Knightley, Matthew Goode",PG-13,"832,493",61.214,14000000,233600000,Benedict Cumberbatch, Keira Knightley, Matthew Goode,Biography, Drama, Thriller,Morten Tyldum,
tt0398808,Bridge to Terabithia,1970,96 min,"Drama, Family, Fantasy","Jesse Aarons trained all summer to become the fastest runner in school. So he's very upset when newcomer Leslie Burke outruns him and everyone else. Despite this and other differences including that she's rich, he's poor, she's a city girl, and he's a country boy the two become fast friends. Together they create Terabithia, a land of monsters, trolls, ogres, and giants where they rule as king and queen.",Gabor Csupo,"Josh Hutcherson, AnnaSophia Robb, Zooey Deschanel",PG,"175,548",61.185,60000000,137587063,Josh Hutcherson, AnnaSophia Robb, Zooey Deschanel,Drama, Family, Fantasy,Gabor Csupo,
tt0345950,The SpongeBob SquarePants Movie,1970,87 min,"Animation, Adventure, Comedy","There's trouble brewing in Bikini Bottom. Someone has stolen King Neptune's crown, and it looks like Mr. Krab, SpongeBob's boss, is the culprit. Though he's just been passed over for the promotion of his dreams, SpongeBob stands by his boss, and along with his best pal Patrick, sets out on a treacherous mission to Shell City to reclaim the crown and save Mr. Krab's life.","Stephen Hillenburg, Mark Osborne","Tom Kenny, Jeffrey Tambor, Rodger Bumpass",PG,"103,864",61.157,30000000,140161792,Tom Kenny, Jeffrey Tambor, Rodger Bumpass,Animation, Adventure, Comedy,Stephen Hillenburg, Mark Osborne
tt0335345,The Passion of the Christ,1970,127 min,Drama,A graphic portrayal of the last twelve hours of Jesus of Nazareth's life.,Mel Gibson,"Jim Caviezel, Monica Bellucci, Maia Morgenstern",R,"252,908",61.101,30000000,612060372,Jim Caviezel, Monica Bellucci, Maia Morgenstern,Drama,,,Mel Gibson,
tt1517451,A Star Is Born,1970,136 min,"Drama, Music, Romance","Seasoned musician Jackson Maine discovers — and falls in love with — struggling artist Ally. She has just about given up on her dream to make it big as a singer — until Jack coaxes her into the spotlight. But even as Ally's career takes off, the personal side of their relationship is breaking down, as Jack fights an ongoing battle with his own internal demons.",Bradley Cooper,"Lady Gaga, Bradley Cooper, Sam Elliott",R,"424,525",60.957,36000000,433888866,Lady Gaga, Bradley Cooper, Sam Elliott,Drama, Music, Romance,Bradley Cooper,
tt4823776,The SpongeBob Movie: Sponge on the Run,1970,91 min,"Animation, Adventure, Comedy","When his best friend Gary is suddenly snatched away, SpongeBob takes Patrick on a madcap mission far beyond Bikini Bottom to save their pink-shelled pal.",Tim Hill,"Tim Hill, Clancy Brown, Bill Fagerbakke",PG,"22,277",60.939,60000000,4700000,Tim Hill, Clancy Brown, Bill Fagerbakke,Animation, Adventure, Comedy,Tim Hill,
tt0089880,Rambo: First Blood Part II,1970,96 min,"Action, Adventure, Thriller",John Rambo is released from prison by the government for a top-secret covert mission to the last place on Earth he'd want to return - the jungles of Vietnam.,George P. Cosmatos,"Sylvester Stallone, Richard Crenna, Charles Napier",R,"184,696",60.879,44000000,300400432,Sylvester Stallone, Richard Crenna, Charles Napier,Action, Adventure, Thriller,George P. Cosmatos,
tt1080016,Ice Age: Dawn of the Dinosaurs,1970,94 min,"Animation, Adventure, Comedy","Times are changing for Manny the moody mammoth, Sid the motor mouthed sloth and Diego the crafty saber-toothed tiger. Life heats up for our heroes when they meet some new and none-too-friendly neighbors – the mighty dinosaurs.","Carlos Saldanha, Michael Thurmeier","Ray Romano, John Leguizamo, Denis Leary",PG,"267,355",60.74,90000000,886686817,Ray Romano, John Leguizamo, Denis Leary,Animation, Adventure, Comedy,Carlos Saldanha, Michael Thurmeier
tt5052474,Sicario: Day of the Soldado,1970,122 min,"Action, Crime, Drama",Agent Matt Graver teams up with operative Alejandro Gillick to prevent Mexican drug cartels from smuggling terrorists across the United States border.,Stefano Sollima,"Benicio Del Toro, Josh Brolin, Isabela Merced",R,"170,311",60.666,35000000,75836683,Benicio Del Toro, Josh Brolin, Isabela Merced,Action, Crime, Drama,Stefano Sollima,
tt0264464,Catch Me If You Can,1970,141 min,"Biography, Crime, Drama","A true story about Frank Abagnale Jr. who, before his 19th birthday, successfully conned millions of dollars worth of checks as a Pan Am pilot, doctor, and legal prosecutor. An FBI agent makes it his mission to put him behind bars. But Frank not only eludes capture, he revels in the pursuit.",Steven Spielberg,"Leonardo DiCaprio, Tom Hanks, Christopher Walken",PG-13,"1,112,758",60.515,52000000,352114312,Leonardo DiCaprio, Tom Hanks, Christopher Walken,Biography, Crime, Drama,Steven Spielberg,
tt1646987,Wrath of the Titans,1970,99 min,"Action, Adventure, Fantasy","Perseus tries to live a quieter life as a village fisherman while – dangerously weakened by humanity's lack of devotion – the gods are losing control of the long-imprisoned Titans and their ferocious leader, Kronos.",Jonathan Liebesman,"Sam Worthington, Liam Neeson, Rosamund Pike",PG-13,"196,594",60.511,150000000,301970083,Sam Worthington, Liam Neeson, Rosamund Pike,Action, Adventure, Fantasy,Jonathan Liebesman,
tt1823672,Chappie,1970,120 min,"Action, Crime, Drama","Every child comes into the world full of promise, and none more so than Chappie: he is gifted, special, a prodigy. Like any child, Chappie will come under the influence of his surroundings—some good, some bad—and he will rely on his heart and soul to find his way in the world and become his own man. But there's one thing that makes Chappie different from any one else: he is a robot.",Neill Blomkamp,"Sharlto Copley, Dev Patel, Hugh Jackman",R,"272,427",60.389,49000000,104399548,Sharlto Copley, Dev Patel, Hugh Jackman,Action, Crime, Drama,Neill Blomkamp,
tt0217869,Unbreakable,1970,106 min,"Drama, Mystery, Sci-Fi","An ordinary man makes an extraordinary discovery when a train accident leaves his fellow passengers dead — and him unscathed. The answer to this mystery could lie with the mysterious Elijah Price, a man who suffers from a disease that renders his bones as fragile as glass.",M. Night Shyamalan,"Bruce Willis, Samuel L. Jackson, Robin Wright",PG-13,"447,501",60.175,75000000,248100000,Bruce Willis, Samuel L. Jackson, Robin Wright,Drama, Mystery, Sci-Fi,M. Night Shyamalan,
tt0480249,I Am Legend,1970,101 min,"Action, Drama, Horror","Robert Neville is a scientist who was unable to stop the spread of the terrible virus that was incurable and man-made. Immune, Neville is now the last human survivor in what is left of New York City and perhaps the world. For three years, Neville has faithfully sent out daily radio messages, desperate to find any other survivors who might be out there. But he is not alone.",Francis Lawrence,"Will Smith, Alice Braga, Charlie Tahan",PG-13,"824,908",60.141,150000000,585410052,Will Smith, Alice Braga, Charlie Tahan,Action, Drama, Horror,Francis Lawrence,
tt3393786,Jack Reacher: Never Go Back,1970,118 min,"Action, Crime, Drama","When Major Susan Turner is arrested for treason, ex-investigator Jack Reacher undertakes the challenging task to prove her innocence and ends up exposing a shocking conspiracy.",Edward Zwick,"Tom Cruise, Cobie Smulders, Aldis Hodge",PG-13,"179,331",60.027,60000000,162100000,Tom Cruise, Cobie Smulders, Aldis Hodge,Action, Crime, Drama,Edward Zwick,
tt4846340,Hidden Figures,1970,127 min,"Biography, Drama, History","The untold story of Katherine G. Johnson, Dorothy Vaughan and Mary Jackson – brilliant African-American women working at NASA and serving as the brains behind one of the greatest operations in history – the launch of astronaut John Glenn into orbit. The visionary trio crossed all gender and race lines to inspire generations to dream big.",Theodore Melfi,"Taraji P. Henson, Octavia Spencer, Janelle Monáe",PG,"260,804",59.994,25000000,236000000,Taraji P. Henson, Octavia Spencer, Janelle Monáe,Biography, Drama, History,Theodore Melfi,
tt7784604,Hereditary,1970,127 min,"Drama, Horror, Mystery","Following the death of Ellen Leigh, the matriarch of their family, her daughter Annie and the rest of the family start to uncover disturbing secrets about their heritage.  Their daily lives are not only impacted, but they also become entangled in a chilling fate from which they cannot escape, driving them to the brink of madness.",Ari Aster,"Toni Collette, Milly Shapiro, Gabriel Byrne",R,"389,449",59.864,10000000,87825916,Toni Collette, Milly Shapiro, Gabriel Byrne,Drama, Horror, Mystery,Ari Aster,
tt0092099,Top Gun,1970,109 min,"Action, Drama","For Lieutenant Pete 'Maverick' Mitchell and his friend and co-pilot Nick 'Goose' Bradshaw, being accepted into an elite training school for fighter pilots is a dream come true. But a tragedy, as well as personal demons, will threaten Pete's dreams of becoming an ace pilot.",Tony Scott,"Tom Cruise, Tim Robbins, Kelly McGillis",PG,"511,636",59.769,15000000,356830601,Tom Cruise, Tim Robbins, Kelly McGillis,Action, Drama,,Tony Scott,
tt1655441,The Age of Adaline,1970,112 min,"Drama, Fantasy, Romance","After 29-year-old Adaline recovers from a nearly lethal accident, she inexplicably stops growing older. As the years stretch on and on, Adaline keeps her secret to herself  until she meets a man who changes her life.",Lee Toland Krieger,"Blake Lively, Michiel Huisman, Harrison Ford",PG-13,"208,980",59.715,25000000,65663276,Blake Lively, Michiel Huisman, Harrison Ford,Drama, Fantasy, Romance,Lee Toland Krieger,
tt1981128,Geostorm,1970,109 min,"Action, Sci-Fi, Thriller","After an unprecedented series of natural disasters threatened the planet, the world's leaders came together to create an intricate network of satellites to control the global climate and keep everyone safe. But now, something has gone wrong: the system built to protect Earth is attacking it, and it becomes a race against the clock to uncover the real threat before a worldwide geostorm wipes out everything and everyone along with it.",Dean Devlin,"Gerard Butler, Jim Sturgess, Abbie Cornish",PG-13,"120,698",59.671,120000000,221600160,Gerard Butler, Jim Sturgess, Abbie Cornish,Action, Sci-Fi, Thriller,Dean Devlin,
tt2184339,The Purge,1970,85 min,"Horror, Sci-Fi, Thriller","Given the country's overcrowded prisons, the U.S. government begins to allow 12-hour periods of time in which all illegal activity is legal. During one of these free-for-alls, a family must protect themselves from a home invasion.",James DeMonaco,"Ethan Hawke, Lena Headey, Max Burkholder",R,"242,589",59.444,3000000,89328627,Ethan Hawke, Lena Headey, Max Burkholder,Horror, Sci-Fi, Thriller,James DeMonaco,
tt1727824,Bohemian Rhapsody,1970,134 min,"Biography, Drama, Music","Singer Freddie Mercury, guitarist Brian May, drummer Roger Taylor and bass guitarist John Deacon take the music world by storm when they form the rock 'n' roll band Queen in 1970. Hit songs become instant classics. When Mercury's increasingly wild lifestyle starts to spiral out of control, Queen soon faces its greatest challenge yet – finding a way to keep the band together amid the success and excess.",Bryan Singer,"Rami Malek, Lucy Boynton, Gwilym Lee",PG-13,"602,452",59.41,52000000,918355943,Rami Malek, Lucy Boynton, Gwilym Lee,Biography, Drama, Music,Bryan Singer,
tt9032400,Eternals,1970,156 min,"Action, Adventure, Fantasy","The Eternals are a team of ancient aliens who have been living on Earth in secret for thousands of years. When an unexpected tragedy forces them out of the shadows, they are forced to reunite against mankind’s most ancient enemy, the Deviants.",Chloé Zhao,"Gemma Chan, Richard Madden, Angelina Jolie",PG-13,"392,751",59.331,200000000,402064899,Gemma Chan, Richard Madden, Angelina Jolie,Action, Adventure, Fantasy,Chloé Zhao,
tt1253863,300: Rise of an Empire,1970,102 min,"Action, Drama","Greek general Themistocles attempts to unite all of Greece by leading the charge that will change the course of the war. Themistocles faces the massive invading Persian forces led by mortal-turned-god, Xerxes and Artemesia, the vengeful commander of the Persian navy.",Noam Murro,"Sullivan Stapleton, Eva Green, Lena Headey",R,"318,607",59.292,110000000,337580051,Sullivan Stapleton, Eva Green, Lena Headey,Action, Drama,,Noam Murro,
tt1086772,Blended,1970,117 min,"Comedy, Romance","After a divorced mom and widowed dad have a disastrous blind date and part ways, they unknowingly end up having to share the same romantic suite at an African resort for families during spring break.",Frank Coraci,"Adam Sandler, Drew Barrymore, Wendi McLendon-Covey",PG-13,"146,954",59.215,40000000,128000000,Adam Sandler, Drew Barrymore, Wendi McLendon-Covey,Comedy, Romance,,Frank Coraci,
tt1489889,Central Intelligence,1970,107 min,"Action, Comedy, Crime","After he reunites with an old pal through Facebook, a mild-mannered accountant is lured into the world of international espionage.",Rawson Marshall Thurber,"Dwayne Johnson, Kevin Hart, Danielle Nicolet",PG-13,"217,617",59.205,50000000,216972543,Dwayne Johnson, Kevin Hart, Danielle Nicolet,Action, Comedy, Crime,Rawson Marshall Thurber,
tt1700841,Sausage Party,1970,89 min,"Animation, Adventure, Comedy",Hot dog Frank leads a group of supermarket products on a quest to discover the truth about their existence and what really happens when they become chosen to leave the grocery store.,"Conrad Vernon, Greg Tiernan","Seth Rogen, Kristen Wiig, Jonah Hill",R,"213,199",59.176,19000000,140705322,Seth Rogen, Kristen Wiig, Jonah Hill,Animation, Adventure, Comedy,Conrad Vernon, Greg Tiernan
tt0195714,Final Destination,1970,98 min,"Horror, Thriller","After a teenager has a terrifying vision of him and his friends dying in a plane crash, he prevents the accident only to have Death hunt them down, one by one.",James Wong,"Devon Sawa, Ali Larter, Kerr Smith",R,"284,570",59.015,23000000,112900000,Devon Sawa, Ali Larter, Kerr Smith,Horror, Thriller,,James Wong,
tt10838180,The Matrix Resurrections,1970,148 min,"Action, Sci-Fi","Plagued by strange memories, Neo's life takes an unexpected turn when he finds himself back inside the Matrix.",Lana Wachowski,"Keanu Reeves, Carrie-Anne Moss, Yahya Abdul-Mateen II",R,"284,577",58.665,190000000,156497322,Keanu Reeves, Carrie-Anne Moss, Yahya Abdul-Mateen II,Action, Sci-Fi,,Lana Wachowski,
tt1192628,Rango,1970,107 min,"Animation, Action, Adventure","When Rango, a lost family pet, accidentally winds up in the gritty, gun-slinging town of Dirt, the less-than-courageous lizard suddenly finds he stands out. Welcomed as the last hope the town has been waiting for, new Sheriff Rango is forced to play his new role to the hilt.",Gore Verbinski,"Johnny Depp, Isla Fisher, Timothy Olyphant",PG,"296,553",58.64,135000000,245700000,Johnny Depp, Isla Fisher, Timothy Olyphant,Animation, Action, Adventure,Gore Verbinski,
tt0099674,The Godfather Part III,1970,162 min,"Crime, Drama","In the midst of trying to legitimize his business dealings in 1979 New York and Italy, aging mafia don, Michael Corleone seeks forgiveness for his sins while taking a young protege under his wing.",Francis Ford Coppola,"Al Pacino, Diane Keaton, Andy Garcia",R,"428,292",58.533,54000000,136766062,Al Pacino, Diane Keaton, Andy Garcia,Crime, Drama,,Francis Ford Coppola,
tt7126948,Wonder Woman 1984,1970,151 min,"Action, Adventure, Fantasy",A botched store robbery places Wonder Woman in a global battle against a powerful and mysterious ancient force that puts her powers in jeopardy.,Patty Jenkins,"Gal Gadot, Chris Pine, Kristen Wiig",PG-13,"294,923",58.455,200000000,169601036,Gal Gadot, Chris Pine, Kristen Wiig,Action, Adventure, Fantasy,Patty Jenkins,
tt5362988,Wind River,1970,107 min,"Crime, Drama, Mystery",An FBI agent teams with the town's veteran game tracker to investigate a murder that occurred on a Native American reservation.,Taylor Sheridan,"Elizabeth Olsen, Jeremy Renner, Graham Greene",R,"284,501",58.431,11000000,44998252,Elizabeth Olsen, Jeremy Renner, Graham Greene,Crime, Drama, Mystery,Taylor Sheridan,
tt5761544,Kandahar,1970,119 min,"Action, Drama, Thriller","After his mission is exposed, an undercover CIA operative stuck deep in hostile territory in Afghanistan must fight his way out, alongside his Afghan translator, to an extraction point in Kandahar, all whilst avoiding elite enemy forces and foreign spies tasked with hunting them down.",Ric Roman Waugh,"Tom Rhys Harries, Farhad Bagheri, Gerard Butler",R,"36,484",58.366,30000000,9400000,Tom Rhys Harries, Farhad Bagheri, Gerard Butler,Action, Drama, Thriller,Ric Roman Waugh,
tt1217209,Brave,1970,93 min,"Animation, Action, Adventure","Brave is set in the mystical Scottish Highlands, where Mérida is the princess of a kingdom ruled by King Fergus and Queen Elinor. An unruly daughter and an accomplished archer, Mérida one day defies a sacred custom of the land and inadvertently brings turmoil to the kingdom. In an attempt to set things right, Mérida seeks out an eccentric old Wise Woman and is granted an ill-fated wish. Also figuring into Mérida’s quest — and serving as comic relief — are the kingdom’s three lords: the enormous Lord MacGuffin, the surly Lord Macintosh, and the disagreeable Lord Dingwall.","Mark Andrews, Brenda Chapman, Steve Purcell","Kelly Macdonald, Billy Connolly, Emma Thompson",PG,"448,543",58.246,185000000,539000000,Kelly Macdonald, Billy Connolly, Emma Thompson,Animation, Action, Adventure,Mark Andrews," Brenda Chapman, Steve Purcell"
tt3783958,La La Land,1970,128 min,"Comedy, Drama, Music","Mia, an aspiring actress, serves lattes to movie stars in between auditions and Sebastian, a jazz musician, scrapes by playing cocktail party gigs in dingy bars, but as success mounts they are faced with decisions that begin to fray the fragile fabric of their love affair, and the dreams they worked so hard to maintain in each other threaten to rip them apart.",Damien Chazelle,"Ryan Gosling, Emma Stone, Rosemarie DeWitt",PG-13,"686,059",58.243,30000000,447407695,Ryan Gosling, Emma Stone, Rosemarie DeWitt,Comedy, Drama, Music,Damien Chazelle,
tt1964418,Tomorrowland,1970,130 min,"Action, Adventure, Family","Bound by a shared destiny, a bright, optimistic teen bursting with scientific curiosity and a former boy-genius inventor jaded by disillusionment embark on a danger-filled mission to unearth the secrets of an enigmatic place somewhere in time and space that exists in their collective memory as ""Tomorrowland.""",Brad Bird,"George Clooney, Britt Robertson, Hugh Laurie",PG,"192,902",58.181,190000000,209200000,George Clooney, Britt Robertson, Hugh Laurie,Action, Adventure, Family,Brad Bird,
tt0332452,Troy,1970,163 min,"Adventure, Drama","In year 1250 B.C. during the late Bronze age, two emerging nations begin to clash. Paris, the Trojan prince, convinces Helen, Queen of Sparta, to leave her husband Menelaus, and sail with him back to Troy. After Menelaus finds out that his wife was taken by the Trojans, he asks his brother Agamemnon to help him get her back. Agamemnon sees this as an opportunity for power. They set off with 1,000 ships holding 50,000 Greeks to Troy.",Wolfgang Petersen,"Brad Pitt, Eric Bana, Orlando Bloom",R,"576,486",58.178,175000000,497400000,Brad Pitt, Eric Bana, Orlando Bloom,Adventure, Drama,,Wolfgang Petersen,
tt0083944,First Blood,1970,93 min,"Action, Adventure, Thriller","When former Green Beret John Rambo is harassed by local law enforcement and arrested for vagrancy, he is forced to flee into the mountains and wage an escalating one-man war against his pursuers.",Ted Kotcheff,"Sylvester Stallone, Brian Dennehy, Richard Crenna",R,"279,168",58.175,15000000,125212904,Sylvester Stallone, Brian Dennehy, Richard Crenna,Action, Adventure, Thriller,Ted Kotcheff,
tt5442430,Life,1970,104 min,"Horror, Sci-Fi, Thriller","The six-member crew of the International Space Station is tasked with studying a sample from Mars that may be the first proof of extra-terrestrial life, which proves more intelligent than ever expected.",Daniel Espinosa,"Jake Gyllenhaal, Rebecca Ferguson, Ryan Reynolds",R,"257,983",58.11,58000000,100541806,Jake Gyllenhaal, Rebecca Ferguson, Ryan Reynolds,Horror, Sci-Fi, Thriller,Daniel Espinosa,
tt10640346,Babylon,1970,189 min,"Comedy, Drama, History","A tale of outsized ambition and outrageous excess, tracing the rise and fall of multiple characters in an era of unbridled decadence and depravity during Hollywood's transition from silent films to sound films in the late 1920s.",Damien Chazelle,"Brad Pitt, Margot Robbie, Jean Smart",R,"175,128",57.889,78000000,63363579,Brad Pitt, Margot Robbie, Jean Smart,Comedy, Drama, History,Damien Chazelle,
tt4154664,Captain Marvel,1970,123 min,"Action, Adventure, Sci-Fi","The story follows Carol Danvers as she becomes one of the universe’s most powerful heroes when Earth is caught in the middle of a galactic war between two alien races. Set in the 1990s, Captain Marvel is an all-new adventure from a previously unseen period in the history of the Marvel Cinematic Universe.","Anna Boden, Ryan Fleck","Brie Larson, Samuel L. Jackson, Ben Mendelsohn",PG-13,"618,917",57.778,152000000,1131416446,Brie Larson, Samuel L. Jackson, Ben Mendelsohn,Action, Adventure, Sci-Fi,Anna Boden, Ryan Fleck
tt0087800,A Nightmare on Elm Street,1970,91 min,Horror,"Teenagers in a small town are dropping like flies, apparently in the grip of mass hysteria causing their suicides. A cop's daughter, Nancy Thompson, traces the cause to child molester Fred Krueger, who was burned alive by angry parents many years before. Krueger has now come back in the dreams of his killers' children, claiming their lives as his revenge. Nancy and her boyfriend, Glen, must devise a plan to lure the monster out of the realm of nightmares and into the real world...",Wes Craven,"Heather Langenkamp, Johnny Depp, Robert Englund",R,"266,377",57.703,1800000,57004513,Heather Langenkamp, Johnny Depp, Robert Englund,Horror,,,Wes Craven,
tt15474916,Smile,1970,115 min,"Horror, Mystery, Thriller","After witnessing a bizarre, traumatic incident involving a patient, Dr. Rose Cotter starts experiencing frightening occurrences that she can't explain.",Parker Finn,"Sosie Bacon, Jessie T. Usher, Kyle Gallner",R,"175,328",57.657,17000000,217408513,Sosie Bacon, Jessie T. Usher, Kyle Gallner,Horror, Mystery, Thriller,Parker Finn,
tt0458339,Captain America: The First Avenger,1970,124 min,"Action, Adventure, Sci-Fi","During World War II, Steve Rogers is a sickly man from Brooklyn who's transformed into super-soldier Captain America to aid in the war effort. Rogers must stop the Red Skull – Adolf Hitler's ruthless head of weaponry, and the leader of an organization that intends to use a mysterious device of untold powers for world domination.",Joe Johnston,"Chris Evans, Hugo Weaving, Samuel L. Jackson",PG-13,"905,908",57.54,140000000,370569774,Chris Evans, Hugo Weaving, Samuel L. Jackson,Action, Adventure, Sci-Fi,Joe Johnston,
tt3104988,Crazy Rich Asians,1970,120 min,"Comedy, Drama, Romance","An American-born Chinese economics professor accompanies her boyfriend to Singapore for his best friend's wedding, only to get thrust into the lives of Asia's rich and famous.",Jon M. Chu,"Constance Wu, Henry Golding, Michelle Yeoh",PG-13,"194,194",57.527,30000000,238539198,Constance Wu, Henry Golding, Michelle Yeoh,Comedy, Drama, Romance,Jon M. Chu,
tt0257106,Scary Movie 2,1970,83 min,"Comedy, Horror","While the original parodied slasher flicks like Scream, Keenen Ivory Wayans's sequel to Scary Movie takes comedic aim at haunted house movies. A group of students visit a mansion called ""Hell House,"" and murderous high jinks ensue.",Keenen Ivory Wayans,"Anna Faris, Marlon Wayans, Antony Acker",R,"176,897",57.521,45000000,141220678,Anna Faris, Marlon Wayans, Antony Acker,Comedy, Horror,,Keenen Ivory Wayans,
tt0110167,It Could Happen to You,1970,101 min,"Comedy, Drama, Romance","Charlie Lang is a simple, kindhearted New York City cop. When he realizes he has no money to tip waitress Yvonne Biasi, Lang offers her half the winnings of his lottery ticket. Amazingly, the ticket happens to be a winner, in the sum of $4 million. True to his word, Lang proceeds to share the prize money with Biasi, which infuriates his greedy wife, Muriel. Not content with the arrangement, Muriel begins scheming to take all the money.",Andrew Bergman,"Nicolas Cage, Bridget Fonda, Rosie Perez",PG,"45,327",57.396,20000000,37939757,Nicolas Cage, Bridget Fonda, Rosie Perez,Comedy, Drama, Romance,Andrew Bergman,
tt0385880,Monster House,1970,91 min,"Animation, Comedy, Family","Monsters under the bed are scary enough, but what happens when an entire house is out to get you? Three teens aim to find out when they go up against a decrepit neighboring home and unlock its frightening secrets.",Gil Kenan,"Mitchel Musso, Sam Lerner, Spencer Locke",PG,"140,682",57.325,75000000,140175006,Mitchel Musso, Sam Lerner, Spencer Locke,Animation, Comedy, Family,Gil Kenan,
