adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,belongs_to_collection,budget,genres,homepage,imdb_id,origin_country,production_companies,production_countries,revenue,runtime,spoken_languages,status,tagline,Response,Error,financial_success
False,/kTrgxhRSj2sun89bDbnGCPBiey6.jpg,"[16, 10751, 35]",378236,en,The Emoji Movie,"Gene, a multi-expressional emoji, sets out on a journey to become a normal emoji.",34.018,/f5pF4OYzh4wb1dYL2ARQNdqUsEZ.jpg,2017-07-23,The Emoji Movie,False,5.433,3038,,50000000,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]",https://www.sonypictures.com/movies/theemojimovie,tt4877122,['US'],"[{'id': 5, 'logo_path': '/71BqEFAF4V3qjjMPCpLuyJFB9A.png', 'name': 'Columbia Pictures', 'origin_country': 'US'}, {'id': 2251, 'logo_path': '/5ilV5mH3gxTEU7p5wjxptHvXkyr.png', 'name': 'Sony Pictures Animation', 'origin_country': 'US'}, {'id': 34034, 'logo_path': None, 'name': 'LStar Capital', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",216909830,86,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,An adventure beyond words.,False,Invalid API key!,True
False,/8D3dBwSoPSGWRusbTYS8oR1tAu9.jpg,"[35, 14]",7278,en,Meet the Spartans,"The heroic Leonidas, armed with nothing but leather underwear and a cape, leads a ragtag group of thirteen Spartans to defend their homeland against the invading Persians (whose ranks include Ghost Rider, Rocky Balboa, the Transformers, and a hunchbacked Paris Hilton). No one is safe when the Spartans take on the biggest icons in pop culture!",34.008,/DWQOjAPvM8Kk1Qp3Xq0zae0Z6w.jpg,2008-01-24,Meet the Spartans,False,4.046,1636,,30000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]",https://www.newregency.com/movies/meet-the-spartans,tt1073498,['US'],"[{'id': 10104, 'logo_path': '/wRn5HnYMGeJHmItRypgOZOC6gwY.png', 'name': 'New Regency Pictures', 'origin_country': 'US'}, {'id': 508, 'logo_path': '/7cxRWzi4LsVm4Utfpr1hfARNurT.png', 'name': 'Regency Enterprises', 'origin_country': 'US'}, {'id': 19248, 'logo_path': None, 'name': '3 in the Box', 'origin_country': ''}, {'id': 25, 'logo_path': '/qZCc1lty5FzX30aOCVRBLzaVmcp.png', 'name': '20th Century Fox', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",85897593,84,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"The bigger the hit, the harder they fall.",False,Invalid API key!,True
False,/2en4104vaMqiU9SUZRHGxp6ODCk.jpg,[18],399019,en,The Beguiled,"During the Civil War, at a Southern girls’ boarding school, young women take in an injured enemy soldier. As they provide refuge and tend to his wounds, the house is taken over with sexual tension and dangerous rivalries, and taboos are broken in an unexpected turn of events.",34.007,/uQxfqFAqAvNK5b1wD11b2ycDAVg.jpg,2017-06-23,The Beguiled,False,5.915,2117,,10500000,"[{'id': 18, 'name': 'Drama'}]",http://www.focusfeatures.com/thebeguiled/,tt5592248,['US'],"[{'id': 70, 'logo_path': '/ueaENQkPcy8rlr5fGZVBXKOhlBh.png', 'name': 'American Zoetrope', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",27400000,93,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"Innocent, until betrayed.",False,Invalid API key!,True
False,/niRgVCgvDVxD67u6gjKZnkBO1AD.jpg,"[878, 16, 28, 80, 53]",13851,en,Batman: Gotham Knight,A chronicle of Bruce Wayne's establishment and progression into Gotham City’s legendary caped crusader through 6 standalone episodes.,34.004,/3i1o0sHBP0VUpuSVmkdCRKYoDBC.jpg,2008-07-08,Batman: Gotham Knight,False,6.721,673,,3500000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",https://www.warnerbros.com/movies/batman-gotham-knight,tt1117563,['US'],"[{'id': 429, 'logo_path': '/2Tc1P3Ac8M479naPp1kYT3izLS5.png', 'name': 'DC', 'origin_country': 'US'}, {'id': 4289, 'logo_path': None, 'name': 'BeeTrain', 'origin_country': 'JP'}, {'id': 2785, 'logo_path': '/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png', 'name': 'Warner Bros. Animation', 'origin_country': 'US'}, {'id': 3464, 'logo_path': '/9k0nr75nwnNeT2MHerf1OXJN0hj.png', 'name': 'Madhouse', 'origin_country': 'JP'}, {'id': 529, 'logo_path': '/rwB6w2aPENQbx756pBWSw44Ouk.png', 'name': 'Production I.G', 'origin_country': 'JP'}, {'id': 10868, 'logo_path': '/9779IFPDaVxYmmWOHHfRyH17qnx.png', 'name': 'STUDIO4℃', 'origin_country': 'JP'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",0,76,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,Get ready... to rage against evil.,False,Invalid API key!,False
False,/1HzL603WOer58xtnrRYdSIL5K04.jpg,"[35, 12]",912908,en,Strays,"When Reggie is abandoned on the mean city streets by his lowlife owner, Doug, Reggie is certain that his beloved owner would never leave him on purpose. But once Reggie falls in with Bug, a fast-talking, foul-mouthed stray who loves his freedom and believes that owners are for suckers, Reggie finally realizes he was in a toxic relationship and begins to see Doug for the heartless sleazeball that he is.",33.996,/muDaKftykz9Nj1mhRheMdbuNI9Z.jpg,2023-08-17,Strays,False,7.26,800,,46000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}]",https://www.uphe.com/movies/strays-2023,tt15153532,['US'],"[{'id': 33, 'logo_path': '/8lvHyhjr8oUKOOy2dKXoALWKdp0.png', 'name': 'Universal Pictures', 'origin_country': 'US'}, {'id': 77973, 'logo_path': '/9y5lW86HnxKUZOFencYk3TIIRCM.png', 'name': 'Lord Miller', 'origin_country': 'US'}, {'id': 123244, 'logo_path': '/7eH1Y4RIuontJJXVmmSRrNUMZhU.png', 'name': 'Picturestart', 'origin_country': 'US'}, {'id': 162500, 'logo_path': '/onZtHqDNrJJl4QoEmMvakzCqJcS.png', 'name': 'Rabbit Hole Productions', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",32000000,93,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]",Released,Go fetch yourself.,False,Invalid API key!,False
False,/rBOb3v35qgTXkNHkOW2UYiTZjPa.jpg,"[12, 27, 53]",14211,en,Prey,An American family on holiday in Africa becomes lost in a game reserve and stalked by vicious killer lions.,33.993,/8wm53EpaTLzQuJ3F19H5AwG3Fhl.jpg,2007-05-18,Prey,False,5.858,366,,0,"[{'id': 12, 'name': 'Adventure'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",,tt0468536,"['US', 'GB']","[{'id': 3474, 'logo_path': None, 'name': 'Anant Singh Production', 'origin_country': ''}, {'id': 5031, 'logo_path': None, 'name': 'Videovision Entertainment', 'origin_country': 'ZA'}, {'id': 85681, 'logo_path': '/1GZ94KYANlFvEyt6iUL0O3MAON4.png', 'name': 'Distant Horizon', 'origin_country': 'ZA'}, {'id': 290, 'logo_path': '/jrgCuaQsY9ouP5ILZf4Dq4ZOkIX.png', 'name': 'Ingenious Media', 'origin_country': 'GB'}]","[{'iso_3166_1': 'ZA', 'name': 'South Africa'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",3643652,92,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"Out here, you're the endangered species...",False,Invalid API key!,True
False,/aheSIG4h3JNxWeDvdb1NxKzgjaM.jpg,"[36, 10752, 18, 12]",967,en,Spartacus,"The rebellious Thracian Spartacus, born and raised a slave, is sold to Gladiator trainer Batiatus. After weeks of being trained to kill for the arena, Spartacus turns on his owners and leads the other slaves in rebellion. As the rebels move from town to town, their numbers swell as escaped slaves join their ranks. Under the leadership of Spartacus, they make their way to southern Italy, where they will cross the sea and return to their homes.",33.985,/xLPpQlFWE12cbqNJQ5Vf4eJU8ij.jpg,1960-10-13,Spartacus,False,7.6,2098,,12000000,"[{'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}, {'id': 18, 'name': 'Drama'}, {'id': 12, 'name': 'Adventure'}]",,tt0054331,['US'],"[{'id': 611, 'logo_path': None, 'name': 'Bryna Productions', 'origin_country': 'US'}, {'id': 33, 'logo_path': '/8lvHyhjr8oUKOOy2dKXoALWKdp0.png', 'name': 'Universal Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",60000000,197,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,They trained him to kill for their pleasure ... but they trained him a little too well,False,Invalid API key!,True
False,/wjQXZTlFM3PVEUmKf1sUajjygqT.jpg,"[878, 28, 12, 53]",581726,en,Infinite,"Evan McCauley has skills he never learned and memories of places he has never visited. Self-medicated and on the brink of a mental breakdown, a secret group that call themselves “Infinites” come to his rescue, revealing that his memories are real.",33.967,/niw2AKHz6XmwiRMLWaoyAOAti0G.jpg,2021-09-09,Infinite,False,6.61,1755,,0,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",https://www.paramountmovies.com/movies/infinite,tt6654210,['US'],"[{'id': 435, 'logo_path': '/AjzK0s2w1GtLfR4hqCjVSYi0Sr8.png', 'name': 'di Bonaventura Pictures', 'origin_country': 'US'}, {'id': 8537, 'logo_path': None, 'name': 'Closest to the Hole Productions', 'origin_country': 'US'}, {'id': 4, 'logo_path': '/gz66EfNoYPqHTYI4q9UEN4CbHRc.png', 'name': 'Paramount Pictures', 'origin_country': 'US'}, {'id': 114732, 'logo_path': '/tNCbisMxO5mX2X2bOQxHHQZVYnT.png', 'name': 'New Republic Pictures', 'origin_country': 'US'}, {'id': 8536, 'logo_path': None, 'name': 'Leverage Entertainment', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",0,106,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Arabic', 'iso_639_1': 'ar', 'name': 'العربية'}, {'english_name': 'Indonesian', 'iso_639_1': 'id', 'name': 'Bahasa indonesia'}, {'english_name': 'Italian', 'iso_639_1': 'it', 'name': 'Italiano'}, {'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}, {'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}, {'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}, {'english_name': 'Tibetan', 'iso_639_1': 'bo', 'name': ''}]",Released,Many lives. Unlimited potential.,False,Invalid API key!,False
False,/qJcUobr34c77YRQQ7zacTNrBdKj.jpg,"[12, 27]",171424,en,The Green Inferno,"A group of student activists travel from New York City to the Amazon to save the rainforest.  However, once they arrive in this vast green landscape, they soon discover that they are not alone… and that no good deed goes unpunished.",33.962,/dTnAYyUwp6lT0cKrt4aNujj5mdF.jpg,2013-09-08,The Green Inferno,False,5.717,1399,,5000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 27, 'name': 'Horror'}]",,tt2403021,"['US', 'CA']","[{'id': 55497, 'logo_path': None, 'name': 'Sobras International Pictures', 'origin_country': 'CL'}, {'id': 9015, 'logo_path': '/pRQLCm8AAPXL7H9MzX4xuS8GGg8.png', 'name': 'Worldview Entertainment', 'origin_country': 'US'}, {'id': 18142, 'logo_path': None, 'name': 'Dragonfly Entertainment', 'origin_country': 'US'}, {'id': 73625, 'logo_path': None, 'name': 'BH Tilt', 'origin_country': 'US'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'CL', 'name': 'Chile'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",12666449,100,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Fear will eat you alive.,False,Invalid API key!,True
False,/v6Xxo34CHXKRmqMwjNknBTDo8Oz.jpg,"[18, 10749, 10752]",409,en,The English Patient,"In the 1930s, Count Almásy is a Hungarian map maker employed by the Royal Geographical Society to chart the vast expanses of the Sahara Desert along with several other prominent explorers. As World War II unfolds, Almásy enters into a world of love, betrayal, and politics.",33.958,/8eHHqMg8qEYtVw8LQLygsHXSR2q.jpg,1996-11-14,The English Patient,False,7.178,2128,,27000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 10752, 'name': 'War'}]",,tt0116209,"['US', 'GB']","[{'id': 14, 'logo_path': '/m6AHu84oZQxvq7n1rsvMNJIAsMu.png', 'name': 'Miramax', 'origin_country': 'US'}, {'id': 5237, 'logo_path': '/mlnr7vsBHvLye8oEb5A76C0t8x9.png', 'name': 'The Saul Zaentz Company', 'origin_country': 'US'}, {'id': 12204, 'logo_path': None, 'name': 'Tiger Moth Productions', 'origin_country': ''}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",231976425,162,"[{'english_name': 'German', 'iso_639_1': 'de', 'name': 'Deutsch'}, {'english_name': 'Italian', 'iso_639_1': 'it', 'name': 'Italiano'}, {'english_name': 'Arabic', 'iso_639_1': 'ar', 'name': 'العربية'}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"In love, there are no boundaries.",False,Invalid API key!,True
False,/9F6zZuETJWUtkcSEnOc0JLqBHAK.jpg,"[53, 18]",10083,en,No Way Out,"Navy Lt. Tom Farrell meets a young woman, Susan Atwell , and they share a passionate fling. Farrell then finds out that his superior, Defense Secretary David Brice, is also romantically involved with Atwell. When the young woman turns up dead, Farrell is put in charge of the murder investigation. He begins to uncover shocking clues about the case, but when details of his encounter with Susan surface, he becomes a suspect as well.",33.954,/93CzsBvRhg035yvQosRtSsTL19v.jpg,1987-08-14,No Way Out,False,6.893,674,,15000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",,tt0093640,['US'],"[{'id': 41, 'logo_path': '/xAot4SSOIHiWQ2WEnVXYGR1lce9.png', 'name': 'Orion Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",35509515,114,"[{'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"Is it a crime of passion, or an act of treason?",False,Invalid API key!,True
False,/aKp0rJwZ6lxp9yChuoSoyNEV8hU.jpg,"[14, 10749, 10751, 35]",14191,en,Aquamarine,"Two teenage girls discover that mermaids really do exist after a violent storm washes one ashore. The mermaid, a sassy creature named Aquamarine, is determined to prove to her father that real love exists, and enlists the girls' help in winning the heart of a handsome lifeguard.",33.95,/g2Hvucs1Q1nir3pyIXuIwo66uFV.jpg,2006-03-03,Aquamarine,False,6.4,1473,,12000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]",http://www.aquamarinemovie.com/,tt0429591,"['US', 'AU']","[{'id': 711, 'logo_path': '/tEiIH5QesdheJmDAqQwvtN60727.png', 'name': 'Fox 2000 Pictures', 'origin_country': 'US'}, {'id': 7747, 'logo_path': None, 'name': 'Storefront Pictures', 'origin_country': ''}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",23006849,104,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,A Fish-Out-Of-Water Comedy.,False,Invalid API key!,True
False,/xThuEoirx0vXismkVbnMQqkMkHK.jpg,"[28, 53]",849509,en,Jade,"Jade presents the story of a woman who comes between a powerful businessman and a gang leader in their search for a hard drive that could damage the operations of Interpol. Despite grieving for the brother she accidentally killed, the woman is required to use her unique set of skills to retrieve the drive and protect her brother's unborn child being carried by another woman.",33.92,/qz6vvVSNPxuvEHKagfdvoVLz8yb.jpg,2024-02-16,Jade,False,5.615,26,,0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",,tt14469386,['US'],"[{'id': 147926, 'logo_path': '/wPvwQifXMM7uiZhOK7sZigIRA5D.png', 'name': 'Tetrad Productions', 'origin_country': 'US'}, {'id': 5113, 'logo_path': '/qd5ru3vUvGb6dhXSzkHn7EQoX2D.png', 'name': '120dB Films', 'origin_country': 'US'}, {'id': 130808, 'logo_path': '/lLn5aqdLbYiuN1hq8wGwImdRndG.png', 'name': '13 Films', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",0,88,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Revenge doesn't have time to reload.,False,Invalid API key!,False
False,/xFk3RhoBtZQzcmRBQIoZi0PEi7E.jpg,"[18, 53, 80]",9303,en,Bound,"Corky, a tough female ex-convict working on an apartment renovation in a Chicago building, meets a couple living next door, Caesar, a paranoid mobster, and Violet, his seductive girlfriend, who is immediately attracted to her.",33.899,/nfXU25TsAUsLMTJ6oHlgxPUcUOF.jpg,1996-09-13,Bound,False,7.183,909,,4500000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",,tt0115736,['US'],"[{'id': 10308, 'logo_path': '/pOHLwTFBPtPnz8BWP8T4w3UCTEB.png', 'name': 'Dino De Laurentiis Company', 'origin_country': 'US'}, {'id': 491, 'logo_path': '/5LvDUt3KmvRnXQ4NrdWJYHeuA8J.png', 'name': 'Summit Entertainment', 'origin_country': 'US'}, {'id': 506, 'logo_path': None, 'name': 'Newmarket Capital Group', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",7011317,105,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Italian', 'iso_639_1': 'it', 'name': 'Italiano'}]",Released,For money. For murder. For each other.,False,Invalid API key!,True
False,/kCMjZkgBDUD30He50KhoVtgiM2z.jpg,[35],9352,en,EuroTrip,"When Scott learns that his longtime cyber-buddy from Berlin is a gorgeous young woman, he and his friends embark on a trip across Europe.",33.894,/iLdO4PwbZCCQSa9rchZMwuJm9xe.jpg,2004-02-20,EuroTrip,False,6.593,2515,,25000000,"[{'id': 35, 'name': 'Comedy'}]",,tt0356150,['US'],"[{'id': 2364, 'logo_path': '/oZyR5maGM96jReVgW7oJ7mXN8ts.png', 'name': 'The Montecito Picture Company', 'origin_country': 'US'}, {'id': 53012, 'logo_path': None, 'name': 'Blue Sea Productions', 'origin_country': ''}, {'id': 219420, 'logo_path': None, 'name': 'Mandel', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'CZ', 'name': 'Czech Republic'}]",22605153,93,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}, {'english_name': 'Italian', 'iso_639_1': 'it', 'name': 'Italiano'}, {'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}, {'english_name': 'German', 'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,No actual Europeans were harmed in the making of this film.,False,Invalid API key!,False
False,/1SjsVcGO2T2cCrhlhXi8gxQl7jx.jpg,"[16, 28, 35, 878]",474395,en,Teen Titans Go! To the Movies,"All the major DC superheroes are starring in their own films, all but the Teen Titans, so Robin is determined to remedy this situation by getting over his role as a sidekick and becoming a movie star. Thus, with a few madcap ideas and an inspirational song in their hearts, the Teen Titans head to Hollywood to fulfill their dreams.",33.877,/mFHihhE9hlvJEk2f1AqdLRaYHd6.jpg,2018-07-27,Teen Titans Go! To the Movies,False,7.209,1094,"{'id': 689974, 'name': 'Teen Titans Go! Collection', 'poster_path': '/bLKVgFfP4NRpWhSYb0Egn18XqNt.jpg', 'backdrop_path': '/kvweoG5Sv77mlbIFWxu0eYE8rwe.jpg'}",10000000,"[{'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]",https://www.warnerbros.com/teen-titans-go-movies,tt7424200,['US'],"[{'id': 2785, 'logo_path': '/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png', 'name': 'Warner Bros. Animation', 'origin_country': 'US'}, {'id': 9993, 'logo_path': '/2Tc1P3Ac8M479naPp1kYT3izLS5.png', 'name': 'DC Entertainment', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",28646544,84,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,The superhero movie to end all superhero movies. Hopefully.,False,Invalid API key!,True
False,/xERofiEyzGekTNi3oIppQvdLDZB.jpg,"[18, 53, 10752]",7445,en,Brothers,"When his helicopter goes down during his fourth tour of duty in Afghanistan, Marine Sam Cahill is presumed dead. Back home, brother Tommy steps in to look over Sam’s wife, Grace, and two children. Sam’s surprise homecoming triggers domestic mayhem.",33.876,/skHqceAFYee0JZuYd9MVk2IQggi.jpg,2009-12-02,Brothers,False,7.3,3521,,26000000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 10752, 'name': 'War'}]",,tt0765010,['US'],"[{'id': 1632, 'logo_path': '/cisLn1YAUuptXVBa0xjq7ST9cH0.png', 'name': 'Lionsgate', 'origin_country': 'US'}, {'id': 7295, 'logo_path': '/62E1B91PxZw8q4KNkge5Qemo7EM.png', 'name': 'Relativity Media', 'origin_country': 'US'}, {'id': 11369, 'logo_path': None, 'name': 'Sighvatsson Films', 'origin_country': 'IS'}, {'id': 11370, 'logo_path': None, 'name': 'Michael De Luca Productions', 'origin_country': 'US'}, {'id': 11371, 'logo_path': None, 'name': 'Palomar Pictures', 'origin_country': 'US'}, {'id': 181992, 'logo_path': None, 'name': 'Mandate International', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",43500000,105,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,There are two sides to every family.,False,Invalid API key!,True
False,/ybGEvB6725PkVuUfEo2txLGRwTj.jpg,"[10751, 16, 35, 14, 12, 10402]",446893,en,Trolls World Tour,"Queen Poppy and Branch make a surprising discovery — there are other Troll worlds beyond their own, and their distinct differences create big clashes between these various tribes. When a mysterious threat puts all of the Trolls across the land in danger, Poppy, Branch, and their band of friends must embark on an epic quest to create harmony among the feuding Trolls to unite them against certain doom.",33.865,/7W0G3YECgDAfnuiHG91r8WqgIOe.jpg,2020-03-11,Trolls World Tour,False,7.304,2115,"{'id': 489724, 'name': 'The Trolls Collection', 'poster_path': '/i4aII37O184x7K3dC7fpF9CAfS4.jpg', 'backdrop_path': '/xtgonS6wcxK5RfnWWohYZF3mhjM.jpg'}",90000000,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}, {'id': 10402, 'name': 'Music'}]",https://www.dreamworks.com/movies/trolls-world-tour,tt6587640,['US'],"[{'id': 521, 'logo_path': '/3BPX5VGBov8SDqTV7wC1L1xShAS.png', 'name': 'DreamWorks Animation', 'origin_country': 'US'}, {'id': 33, 'logo_path': '/8lvHyhjr8oUKOOy2dKXoALWKdp0.png', 'name': 'Universal Pictures', 'origin_country': 'US'}, {'id': 1778, 'logo_path': '/b5rT6VbYza3LyfltCmz1OcqzWJM.png', 'name': 'dentsu', 'origin_country': 'JP'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",49276818,90,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Happiest. Movie. Ever.,False,Invalid API key!,False
False,/36ioS38a5xjITP6qpZg1zDUL5K4.jpg,"[28, 18]",1825,en,Over the Top,"Sylvester Stallone stars as hard-luck big-rig trucker Lincoln Hawk and takes us under the glaring Las Vegas lights for all the boisterous action of the World Armwrestling Championship.  Relying on wits and willpower, Hawk tries to rebuild his life by capturing the first-place prize money, and the love of the son he abandoned years earlier into the keeping of his rich, ruthless father-in-law.",33.864,/a926UPf4EYbHfjdzf012M5YHiQ5.jpg,1987-02-13,Over the Top,False,6.393,1633,,25000000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",,tt0093692,['US'],"[{'id': 1444, 'logo_path': '/1848gsFuV3EGewKg8xWADAyJUVy.png', 'name': 'The Cannon Group', 'origin_country': 'US'}, {'id': 174, 'logo_path': '/zhD3hhtKB5qyv7ZeL4uLpNxgMVU.png', 'name': 'Warner Bros. Pictures', 'origin_country': 'US'}, {'id': 13549, 'logo_path': None, 'name': 'Golan-Globus Productions', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",16057580,93,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Some fight for money... Some fight for glory... He's fighting for his son's love.,False,Invalid API key!,False
